AltitudeVariation;VehicleSpeedInstantaneous;VehicleSpeedAverage;VehicleSpeedVariance;VehicleSpeedVariation;LongitudinalAcceleration;EngineLoad;EngineCoolantTemperature;ManifoldAbsolutePressure;EngineRPM;MassAirFlow;IntakeAirTemperature;VerticalAcceleration;FuelConsumptionAverage;RoadSurface;Traffic;DrivingStyle
-0,79998779;16,88849831;0,938249954;10,99919712;3,15251828;0,27;32,54901886;81;103;1357;9,800000191;21;0,0352;15,19630051;1;1;1
-1,09997558;18,91511917;1,25350194;16,36062906;2,02662086;0,23;7,058823586;81;104;1480;9,590000153;21;-0,0742;15,17741489;1;1;1
-1,39996338;20,71656036;1,598777946;22,63328067;1,80144119;0,258;4,705882549;81;103;1458;12,78999996;22;-0,105;15,1826725;1;1;1
-1,79998779;20,71656036;1,944053952;28,66346003;0;0,25;0,784313738;81;103;1413;13,64000034;22;-0,215;15,19864082;1;1;1
-2,09997558;19,14029884;2,263058932;33,50796243;-1,57626152;0,266;9,8039217;81;103;1300;12,31000042;22;-0,242;15,21285534;1;1;1
-2,09997559;18,01440048;2,56329894;37,53465194;-1,12589836;0,184;25,09803963;81;103;1279;8,420000076;21;-0,281;15,18652725;1;1;1
-2,5;17,33885956;2,852279933;41,03865346;-0,67554092;0,082;48,62745285;81;104;1290;8,600000381;19;-0,305;15,16185379;1;1;1
-2,60003662;20,49137878;3,193802913;46,05567093;3,15251922;-0,0156;43,52941132;81;112;1455;13,60000038;20;-0,27;15,15745544;1;1;1
-2,2000122;22,0676384;3,561596886;51,78287338;1,57625962;-0,0742;35,29411697;81;112;1659;14,69999981;23;-0,223;15,1516695;1;1;1
-1,79998779;24,31943893;3,966920868;58,70398833;2,25180053;-0,148;27,84313774;81;117;1862;15,26000023;23;-0,211;15,16058636;1;1;1
-1,5;26,57123947;4,409774859;66,89808288;2,25180054;-0,164;15,29411793;81;112;1994;15,02000046;23;-0,219;15,17085171;1;1;1
-1,10003662;28,14749908;4,878899844;75,8951802;1,57625961;-0,156;11,76470566;81;109;2031;13,44999981;22;-0,242;15,17169571;1;1;1
-0,79998779;28,37267876;5,351777823;84,619539;0,22517968;-0,0937;10,58823586;80;109;1971;14,17000008;22;-0,25;15,17014122;1;1;1
-0,7999878;27,92231941;5,817149814;92,54824334;-0,45035935;-0,0781;14,11764717;80;108;1978;14,25;22;-0,242;15,15445328;1;1;1
-0,70001221;27,47196007;6,275015815;99,7094823;-0,45035934;0,0586;11,76470566;80;108;1964;13,90999985;21;-0,34;15,14287758;1;1;1
-0,69995118;27,2467804;6,729128821;106,2868716;-0,22517967;0,0859;11,76470566;80;108;1968;13,81000042;21;-0,391;15,13571262;1;1;1
-0,89996338;27,47196007;7,186994823;112,5988275;0,22517967;0,254;0;80;108;1946;14,34000015;21;-0,473;15,13230515;1;1;1
-1;26,79641914;7,633601808;118,0379658;-0,67554093;0,242;9,019607544;79;108;1813;17,96999931;22;-0,523;15,13819695;1;1;1
-1,10003662;24,99497986;8,050184806;121,9825944;-1,80143928;0,258;20,3921566;79;110;1723;12,22000027;21;-0,48;15,10699272;1;1;1
-1;23,86907959;8,448002799;124,9645674;-1,12590027;0,27;21,17647171;79;107;1743;11,72999954;20;-0,547;15,09963608;1;1;1
-0,7000122;24,54461861;8,857079776;127,9762903;0,67553902;0,371;13,72549057;79;104;1795;11,25;20;-0,602;15,08077526;1;1;1
-0,20001221;25,22015953;9,277415768;131,0051306;0,67554092;0,422;7,843137264;79;106;1794;16,44000053;20;-0,523;15,0810709;1;1;1
0,2999878;24,99497986;9,693998766;133,5569762;-0,22517967;0,383;16,47058868;79;106;1711;12,06999969;22;-0,492;15,08564663;1;1;1
0,5;24,09425926;10,09556975;135,3149141;-0,9007206;0,395;20,7843132;79;105;1726;11,15999985;20;-0,395;15,10911274;1;1;1
0,89996338;24,09425926;10,49714074;136,7448671;0;0,352;17,64705849;79;105;1789;11,35000038;20;-0,352;15,15401745;1;1;1
1,2000122;25,67051888;10,92498272;138,5933165;1,57625962;0,496;2,352941275;79;103;1806;11,81000042;20;-0,293;15,20052052;1;1;1
1,5;25,22015953;11,34531871;139,8542638;-0,45035935;0,543;0;79;107;1731;16,38999939;21;-0,297;15,255826;1;1;1
1,7000122;23,86907959;11,74313671;140,1700736;-1,35107994;0,691;0;79;107;1570;15,75;23;-0,352;15,30807686;1;1;1
2;21,84246063;12,10717772;139,4267437;-2,02661896;0,805;0;79;106;1472;14,98999977;22;-0,363;15,37549019;1;1;1
1,7000122;20,04101944;12,44119471;137,8956937;-1,80144119;0,859;8,235294342;79;106;1346;14,13000011;21;-0,391;15,41102886;1;1;1
1,40002441;18,23958015;12,74518771;135,7481215;-1,80143929;0,902;20;79;105;1331;10,52999973;21;-0,371;15,42855263;1;1;1
0,79998779;18,23958015;13,04918071;133,4125933;0;0,887;20,3921566;79;101;1409;8,590000153;19;-0,367;15,42625046;1;1;1
0,70001221;18,23958015;13,35317372;130,8891089;0;0,871;18,4313736;79;100;1344;7,849999905;18;-0,387;15,41506767;1;1;1
0,40002442;18,01440048;13,65341372;128,1435351;-0,22517967;0,969;0;79;102;1294;12,38000011;18;-0,43;15,45840836;1;1;1
0,09997559;17,11367989;13,93864172;125,1041526;-0,90072059;1,01;7,058823586;79;102;1133;9,390000343;20;-0,445;15,49880409;1;1;1
-0,09997559;14,63669968;14,18258672;121,7589154;-2,47698021;0,918;37,64706039;79;102;989;9,149999619;19;-0,43;15,57361507;1;1;1
-0,39996338;13,73598003;14,41151972;118,2997471;-0,90071965;0,91;0;79;101;1064;6,909999847;19;-0,43;15,61087799;1;1;1
-0,90002442;14,8618803;14,65921772;114,7205889;1,12590027;0,988;10,58823586;79;101;1019;5,5;18;-0,352;15,63851357;1;1;1
-0,79998779;14,18633938;14,89565671;111,0252795;-0,67554092;1,07;25,09803963;79;101;944;5,159999847;19;-0,422;15,64745426;1;1;1
-0,7000122;11,48418045;15,08705972;107,4245927;-2,70215893;1,15;24,70588303;79;100;869;5;18;-0,477;15,65668011;1;1;1
-0,09997559;10,13309956;15,25594471;103,953593;-1,35108089;1,16;25,09803963;79;100;871;4,949999809;18;-0,473;15,67193699;1;1;1
1;20,04101944;23,69644131;399,2599151;-7,88129997;0,691;0;81;106;1455;14,82999992;20;-0,27;13,7163763;1;1;1
0,79998779;16,21295929;23,1785273;390,5032407;-3,82806015;0,879;0;81;104;1211;12,27000046;18;-0,41;13,78109074;1;1;1
0,5;16,21295929;22,60431834;378,1846422;0;0,98;7,450980663;81;103;957;10,03999996;17;-0,437;13,84262562;1;1;1
-0,40002441;10,80864048;21,86873034;362,2663844;-5,40431881;0,949;62,35294342;81;101;957;5,139999866;17;-0,363;13,87468052;1;1;1
-3,39996338;41,88347626;20,28496416;204,9439516;-0,9007225;0,207;1,176470637;82;108;1788;18,69000053;18;0,0078;15,32127094;1;1;1
-4,10003662;40,98275757;20,96801012;204,7562528;-0,90071869;0,316;1,568627477;82;110;1746;18,30999947;20;-0,0508;15,30780983;1;1;1
-3,90002442;40,98275757;21,65105608;203,6196352;0;0,437;0;82;109;1678;18,22999954;20;-0,0625;15,29822445;1;1;1
-4,70001221;40,08203888;22,31909006;200,9782239;-0,90071869;0,535;0;82;109;1594;17,20999908;20;-0,152;15,28992462;1;1;1
-5;38,73096085;22,96460608;196,6766352;-1,35107803;0,742;0;82;107;1378;16,20000076;20;-0,172;15,26453209;1;1;1
-5,29998779;35,35326004;23,55382708;189,9863764;-3,37770081;0,891;0;82;106;1123;14,34000015;19;-0,34;15,23384476;1;1;1
-5;29,94893837;24,05297605;181,0230831;-5,40432167;1,12;14,11764717;82;104;1006;11,32999992;18;-0,469;15,22113514;1;1;1
-0,20001221;0;24,24813206;176,4870418;0;1,89;25,88235283;82;100;797;4,460000038;17;-0,883;15,2137413;1;1;1
-0,10003662;0;23,8953501;186,1651896;0;1,87;27,05882454;82;100;802;4,53000021;17;-0,852;15,2137413;1;1;1
0;0;23,49377911;195,6782851;0;1,86;25,88235283;82;100;802;4,849999905;17;-0,898;15,2137413;1;1;1
0;0;23,06969015;204,7860476;0;1,82;26,27450943;82;100;805;4,900000095;18;-0,902;15,2137413;1;1;1
0;0;22,61933017;213,3355998;0;1,73;26,27450943;82;100;798;4,820000172;18;-0,852;15,2137413;1;1;1
0;0;22,14269917;221,170526;0;1,57;28,23529434;82;100;804;4,659999847;18;-0,762;15,2137413;1;1;1
0;0;21,67732718;228,6942692;0;1,43;26,66666794;82;100;798;4,699999809;18;-0,613;15,2137413;1;1;1
0;0;21,19319022;235,4995772;0;1,21;26,27450943;82;100;803;4,849999905;18;-0,516;15,2137413;1;1;1
0;0;20,72406523;242,068801;0;1,03;31,76470566;82;100;800;4,75;18;-0,402;15,2137413;1;1;1
0;0;20,23617524;247,867336;0;0,969;31,37254906;82;100;794;4,679999828;18;-0,379;15,2137413;1;1;1
0;0;19,71075524;252,3672808;0;0,879;34,50980377;82;100;799;4,900000095;18;-0,34;15,2137413;1;1;1
0;0;19,20034729;256,6685276;0;0,855;30,98039246;82;100;800;4,869999886;18;-0,332;15,2137413;1;1;1
0;0;18,68993933;260,4399109;0;0,816;30,58823586;82;100;804;4,869999886;18;-0,316;15,2137413;1;1;1
0;0;18,15701334;263,0800046;0;0,82;30,58823586;82;100;801;4,949999809;19;-0,309;15,2137413;1;1;1
0;0;17,66912335;266,3312062;0;0,828;30,19607925;82;100;799;4,900000095;19;-0,297;15,2137413;1;1;1
0;0;17,20375136;269,6206236;0;0,828;30,19607925;82;100;799;4,920000076;19;-0,289;15,2137413;1;1;1
0;0;16,73837937;272,4695574;0;0,832;29,41176605;82;100;806;4,849999905;19;-0,289;15,2137413;1;1;1
0;0;16,27300738;274,8780076;0;0,828;29,41176605;82;100;800;4,989999771;19;-0,281;15,2137413;1;1;1
0;0;15,93899039;279,0122248;0;0,824;29,80392265;82;100;798;4,75;19;-0,281;15,2137413;1;1;1
0;0;15,6687744;283,2426546;0;0,82;30,19607925;82;100;799;4,710000038;19;-0,277;15,2137413;1;1;1
0;0;15,39855842;287,3245758;0;0,832;29,80392265;82;100;801;4,849999905;19;-0,273;15,2137413;1;1;1
0;0;15,21841441;290,9534087;0;0,812;30,98039246;82;100;803;4,75;19;-0,266;15,2137413;1;1;1
0;0;14,95570441;294,8036292;0;0,789;30,19607925;82;100;797;4,920000076;19;-0,254;15,2137413;1;1;1
0;0;14,69299441;298,513477;0;0,789;29,80392265;82;100;798;4,460000038;19;-0,25;15,2137413;1;1;1
0;0;14,34396544;301,3868332;0;0,789;31,76470566;82;100;807;4,420000076;18;-0,254;15,2137413;1;1;1
0;0;13,96115943;303,4644047;0;0,793;29,80392265;82;100;798;4,78000021;19;-0,258;15,2137413;1;1;1
0;0;13,56709443;305,0210365;0;0,801;28,23529434;82;100;795;4,869999886;19;-0,266;15,2137413;1;1;1
0;0;13,16927643;306,1810298;0;0,797;29,80392265;82;100;799;4,699999809;19;-0,266;15,2137413;1;1;1
0;0;12,74894044;306,4794216;0;0,797;30,98039246;82;100;801;4,760000229;19;-0,262;15,2137413;1;1;1
0;0;12,24228545;303,6929529;0;0,801;29,80392265;82;100;802;4,53000021;19;-0,266;15,2137413;1;1;1
0;0;11,73563045;300,384384;0;0,801;29,41176605;82;100;802;4,78000021;19;-0,266;15,2137413;1;1;1
0;0;11,17643347;294,3338224;0;0,801;29,80392265;82;100;800;4,590000153;19;-0,27;15,2137413;1;1;1
0,4000244;24,99497986;21,53846649;25,73258096;0;-0,4765;34,50980377;70;132;1973;25,04000092;12;0,3203;17,41063881;1;1;1
0,7000122;26,57123947;21,7035985;25,73132032;1,57625961;-0,3984;26,66666794;71;137;2060;28,37999916;12;0,3359;17,44908333;1;1;1
0,9000244;28,37267876;21,8574715;26,34971884;1,80143929;-0,3945;18,8235302;71;125;2108;23,52000046;12;0,3828;17,47006416;1;1;1
0,7999878;29,04821777;21,98132044;27,20952946;0,67553901;-0,3281;18,03921509;71;121;2101;23,28000069;12;0,3359;17,48518181;1;1;1
1,2000122;29,94893837;22,04887441;28,02116933;0,9007206;-0,2969;16,47058868;71;122;2091;22,85000038;11;0,332;17,49714088;1;1;1
1,2999878;29,49857903;22,08640439;28,50244666;-0,45035934;-0,2109;8,235294342;71;115;1995;20,53000069;11;0,3281;17,50059509;1;1;1
1,1999512;28,37267876;22,10516936;28,72052526;-1,12590027;-0,1406;0;71;111;1863;21,82999992;11;0,2852;17,51211929;1;1;1
1,5;27,92231941;22,10516936;28,72052526;-0,45035935;-0,125;0;71;109;1591;20,02000046;11;0,293;17,52085304;1;1;1
1,5;24,09425926;22,09391038;28,66711213;-3,82806015;-0,1211;0;71;106;1447;15,32999992;11;0,3164;17,52980423;1;1;1
1,8999634;22,29281998;22,0788984;28,64705893;-1,80143928;-0,1992;22,35294151;71;108;1431;16,05999947;10;0,3867;17,55865669;1;1;1
1,7000122;20,04101944;22,03010937;28,701618;-2,25180054;-0,3203;11,76470566;71;109;1445;13,77999973;10;0,2734;17,62194443;1;1;1
1,2999878;20,26619911;21,96630837;28,67799818;0,22517967;-0,3125;8,627450943;71;105;1324;14,07999992;10;0,2578;17,66781425;1;1;1
1;18,46475983;21,85747137;28,71829075;-1,80143928;-0,3164;1,960784316;71;104;1204;10,60000038;10;0,1328;17,68599892;1;1;1
0,0999756;17,56403732;21,71861032;28,73472021;-0,90072251;-0,1836;14,50980377;71;102;894;10,60000038;10;0,0352;17,68599892;1;1;1
-0,2999878;14,8618803;21,51594834;29,01317355;-2,70215702;0,0234;23,92156982;71;101;880;8,670000076;9;-0,0234;17,73357582;1;1;1
-0,0999756;11,25899982;21,24573234;30,12079924;-3,60288048;0,0586;26,66666794;71;101;854;8,619999886;9;-0,1094;17,81006622;1;1;1
0,0999756;0;17,54527438;77,17679604;0;0,25;27,05882454;71;100;797;7,900000095;10;-0,2265;17,89743423;1;1;1
0;0;17,23752838;82,28372389;0;0,1406;27,45098114;71;100;800;8,020000458;10;-0,164;17,89743423;1;1;1
-0,2000122;0;16,93728838;87,21796476;0;0,082;25,09803963;71;100;797;7,820000172;10;-0,125;17,89743423;1;1;1
0;0;16,65206038;91,99693633;0;-0,0898;37,64706039;71;101;791;8,109999657;10;-0,0078;17,89743423;1;1;1
0;0;16,36683238;96,61044009;0;-0,25;60,39215851;71;105;1063;11,35000038;10;0,0469;17,89743423;1;1;1
-2,2000122;6,980579853;16,14540539;97,79611603;6,980579853;-0,2929;37,64706039;71;109;1624;13,5;12;0,2227;17,98051453;1;1;1
-2,2000122;11,25899982;15,99153241;97,8566052;4,278419967;-0,3906;14,11764717;71;109;1624;19,61000061;14;0,3164;18,06589317;1;1;1
-2,2000122;11,25899982;15,84516542;97,93648862;0;-0,4882;88,62744904;71;109;1094;12,43000031;12;0,5117;18,13855362;1;1;1
-2,0999756;14,18633938;15,74383442;97,64140534;2,92733956;-0,7421;58,4313736;71;118;1269;15,89000034;11;0,6172;18,25130844;1;1;1
-2,2000122;18,01440048;15,71005744;97,41464633;3,8280611;-0,8671;42,35294342;71;125;1587;20,70000076;13;0,6601;18,3530426;1;1;1
-2,2000122;24,31943893;15,83015342;98,62288211;6,30503845;-0,9843;37,64706039;71;132;1783;24,77000046;14;0,7148;18,45063782;1;1;1
-2,2000122;24,99497986;16,02906242;99,87625235;0,67554093;-1,0624;33,72549057;71;130;2055;24,62999916;14;0,8203;18,53779602;1;1;1
-1,6000366;24,99497986;18,00314037;109,2954271;0;-1,1249;42,74509811;72;139;2004;25,17000008;12;0,7343;19,55817223;1;1;1
-1,9000244;28,37267876;18,03316436;109,8727308;3,3776989;-1,0233;7,058823586;72;136;2004;30,69000053;12;0,6484;19,66881943;1;1;1
-2,0999756;26,12088013;18,04067038;109,9927067;-2,25179863;-0,8632;0;72;115;2008;23,82999992;12;0,4883;19,7706356;1;1;1
-1,7000122;22,29281998;18,0068934;109,629815;-3,82806015;-0,8085;40,7843132;73;113;1574;15,93000031;12;0,5078;19,85509109;1;1;1
-1,6000366;22,29281998;18,00314041;109,5962259;0;-0,7812;46,27450943;73;113;1613;21,45000076;11;0,4843;19,95345879;1;1;1
-1,4000244;24,31943893;18,05943542;110,1228381;2,02661895;-0,7734;29,80392265;73;131;1865;26,04000092;12;0,3633;20,05163765;1;1;1
-0,7000122;26,3460598;18,15701344;111,1767789;2,02662087;-0,7109;27,45098114;73;136;1956;28,56999969;12;0,332;20,1408844;1;1;1
-0,2999878;27,47196007;18,25834445;112,4595988;1,12590027;-0,582;24,70588303;73;140;2051;29;12;0,3242;20,22179985;1;1;1
-0,1999512;28,59786034;18,38219349;114,1125729;1,12590027;-0,582;14,11764717;73;135;2109;23,79000092;11;0,3359;20,28347588;1;1;1
-0,2000122;29,49857903;18,51354846;116,0121151;0,90071869;-0,5312;18,4313736;73;125;2077;20,40999985;11;0,3398;20,32967758;1;1;1
-0,3999634;29,27339935;18,61112647;117,5569018;-0,22517968;-0,4804;18,03921509;73;121;2043;22,37999916;11;0,289;20,3803997;1;1;1
-0,4000244;28,82304001;18,69369248;118,8489031;-0,45035934;-0,5039;17,64705849;73;122;2028;21,68000031;11;0,3867;20,42562485;1;1;1
-0,5;29,04821777;18,77250546;120,1233858;0,22517776;-0,5312;17,64705849;73;122;2026;22,27000046;11;0,4531;20,4730835;1;1;1
-0,3999634;27,92231941;18,82129445;120,8836754;-1,12589836;-0,6601;18,8235302;73;121;1979;22,29000092;11;0,4883;20,52586365;1;1;1
-0,5;27,02159882;18,85507144;121,3762542;-0,90072059;-0,7461;20,3921566;74;122;1974;22,06999969;11;0,5195;20,58599472;1;1;1
-1;27,2467804;18,86633045;121,560558;0,22518158;-0,9023;20,3921566;74;123;2003;23,18000031;11;0,4844;20,65053558;1;1;1
-1,9000244;27,92231941;18,85882446;121,4188105;0,67553901;-1,0351;24,31372643;74;128;2069;26,07999992;11;0,5898;20,71217346;1;1;1
-2,4000244;28,82304001;18,8550715;121,3418785;0,9007206;-0,9843;24,31372643;74;131;2124;26,05999947;11;0,6015;20,8040905;1;1;1
-2,2999878;30,17411804;18,8588245;121,4274054;1,35107803;-0,9062;23,92156982;74;133;2193;27,27000046;11;0,5703;20,90623856;1;1;1
-1,7999878;30,62447739;18,87758947;121,8546102;0,45035935;-0,8203;23,13725471;74;136;2254;27,90999985;11;0,5039;21,01738739;1;1;1
-1,5999756;31,75038147;18,93388451;123,1319306;1,12590408;-0,707;20;74;134;2266;26,21999931;11;0,5195;21,11498451;1;1;1
-1,2999878;32,200737;19,00519147;124,7406142;0,45035553;-0,7382;14,50980377;74;127;2229;23,62000084;11;0,5742;21,17189598;1;1;1
-1;31,97555923;19,13654647;127,1354715;-0,22517777;-0,7148;5,09803915;74;119;2109;22,94000053;11;0,6328;21,21166801;1;1;1
-0,5;30,39929962;19,27165447;129,0980528;-1,57625961;-0,5156;1,176470637;74;115;1982;21,39999962;11;0,5547;21,25782013;1;1;1
0,4000244;28,82304001;19,41802148;130,6124874;-1,57625961;-0,5351;9,411765099;74;113;1905;19,38999939;11;0,6015;21,31146049;1;1;1
1,5;25,67051888;19,50809347;131,2546492;-3,15252113;-0,3711;0;74;110;1793;17,57999992;11;0,6211;21,37026978;1;1;1
2,4000244;24,09425926;19,60191846;131,583737;-1,57625962;-0,2734;0;74;108;1620;16,31999969;10;0,5508;21,42934036;1;1;1
3,2999878;22,29281998;19,68073151;131,6297591;-1,80143928;-0,2148;0;75;106;1400;14,10000038;10;0,4844;21,49751091;1;1;1
3,5;19,36548042;19,75579151;131,2321322;-2,92733956;-0,1875;12,54901981;75;104;1237;12,98999977;9;0,5039;21,56982422;1;1;1
4;18,91511917;19,8833935;130,0039004;-0,45036125;-0,1562;0,392156869;75;104;1148;11,97999954;9;0,4258;21,6295433;1;1;1
4,4000244;16,43813896;19,9922305;128,5064251;-2,47698021;-0,0937;20,3921566;75;103;1000;8,520000458;8;0,3359;21,66900063;1;1;1
4,5;14,63669968;20,1085735;126,3994748;-1,80143928;0,043;23,13725471;75;102;889;8,739999771;8;0,1602;21,74472618;1;1;1
0,1000366;0;20,43883746;115,5949089;0;0,3125;26,27450943;75;100;798;7,730000019;10;0,0039;22,07177925;1;1;1
0,1000366;0;20,32249446;119,5916756;0;0,3789;25,88235283;75;101;797;7,800000191;10;-0,0703;22,07177925;1;1;1
0;0;20,13484446;125,1636094;0;0,293;25,49019623;75;101;799;8,140000343;10;-0,0391;22,07177925;1;1;1
0;0;19,94719447;130,6639245;0;0,2226;25,49019623;75;100;805;7,820000172;11;-0,0195;22,07177925;1;1;1
0;0;19,71075548;136,7884824;0;0,1641;24,70588303;75;100;799;7,920000076;11;0,0273;22,07177925;1;1;1
0;0;19,41051547;143,2330183;0;0,1367;27,45098114;75;101;806;7,75;10;0,0195;22,07177925;1;1;1
0;0;19,00519149;149,0434137;0;0,1016;27,45098114;75;100;794;7,849999905;11;0,0625;22,07177925;1;1;1
0;0;18,58860849;154,3808248;0;0,0391;25,88235283;75;100;799;7,75;10;0,1133;22,07177925;1;1;1
0;0;18,11197748;158,3082928;0;-0,0703;25,49019623;74;100;795;7,800000191;11;0,1875;22,07177925;1;1;1
0;0;17,60907551;161,1451381;0;-0,1406;27,84313774;74;101;806;7,650000095;11;0,2187;22,07177925;1;1;1
0;0;17,15871553;164,6928415;0;-0,1602;25,09803963;74;100;794;7,840000153;10;0,2266;22,07177925;1;1;1
0;0;16,71586154;167,9819725;0;-0,1836;26,27450943;74;100;801;7,800000191;11;0,2461;22,07177925;1;1;1
0;0;16,25048955;170,3691092;0;-0,2227;26,66666794;74;100;803;7,920000076;11;0,2617;22,07177925;1;1;1
0;0;15,80763556;172,840183;0;-0,2383;26,27450943;74;100;801;7,789999962;11;0,2617;22,07177925;1;1;1
0;0;15,3460166;174,4628195;0;-0,2383;26,27450943;74;100;795;7,920000076;11;0,2695;22,07177925;1;1;1
0;0;14,88439763;175,6520484;0;-0,2539;25,88235283;74;100;804;7,71999979;11;0,2734;22,07177925;1;1;1
0;0;14,46781464;177,4979626;0;-0,25;26,66666794;74;100;796;7,940000057;11;0,2734;22,07177925;1;1;1
0;0;14,05123164;178,9909112;0;-0,2539;27,05882454;74;101;805;7,840000153;11;0,2734;22,07177925;1;1;1
0;0;13,57835366;178,6335628;0;-0,2617;25,88235283;74;100;794;7,800000191;11;0,2852;22,07177925;1;1;1
0;0;13,14300566;178,8994111;0;-0,2656;25,88235283;74;100;801;7,579999924;11;0,2852;22,07177925;1;1;1
0;0;12,77145866;180,2678291;0;-0,2695;26,27450943;74;100;800;7,960000038;11;0,2969;22,07177925;1;1;1
0;0;12,39991166;181,3554733;0;-0,2656;25,88235283;74;100;801;7,679999828;11;0,293;22,07177925;1;1;1
0;0;11,99458768;181,3864127;0;-0,2656;25,88235283;74;100;802;7,579999924;11;0,3086;22,07177925;1;1;1
0;0;11,55548668;180,1378839;0;-0,2695;25,49019623;74;100;798;7,769999981;11;0,3047;22,07177925;1;1;1
0;0;11,09762068;177,8940986;0;-0,2734;25,49019623;74;100;803;7,610000134;11;0,3008;22,07177925;1;1;1
0;0;10,62098967;174,5596608;0;-0,2734;25,88235283;74;100;805;7,960000038;11;0,3086;22,07177925;1;1;1
0;0;10,12934669;170,1857502;0;-0,2773;25,88235283;74;100;798;7,239999771;11;0,3203;22,07177925;1;1;1
0;0;9,641456699;165,4709487;0;-0,2773;25,88235283;74;100;799;7,630000114;11;0,3203;22,07177925;1;1;1
0;0;9,161072699;160,5756677;0;-0,2891;26,66666794;74;100;800;7,139999866;11;0,3203;22,07177925;1;1;1
0;0;8,676935736;155,0564033;0;-0,2852;25,09803963;74;100;797;7,769999981;11;0,3242;22,07177925;1;1;1
0;0;8,211563746;149,8345415;0;-0,2852;27,05882454;74;100;798;7,429999828;11;0,3281;22,07177925;1;1;1
0;0;7,761203766;144,7742519;0;-0,2734;27,05882454;74;100;793;7,099999905;11;0,3359;22,07177925;1;1;1
0;0;7,307090759;139,1501073;0;-0,2656;28,23529434;74;100;803;7,260000229;11;0,3398;22,07177925;1;1;1
0;0;6,841718769;132,6316609;0;-0,2578;26,27450943;74;100;794;7,340000153;11;0,3398;22,07177925;1;1;1
0;0;6,361334769;125,0008898;0;-0,2578;25,49019623;74;100;797;7,409999847;11;0,3359;22,07177925;1;1;1
0;0;5,858432802;115,818573;0;-0,2422;26,66666794;74;100;803;7,320000172;11;0,3281;22,07177925;1;1;1
0;0;5,348024845;105,7394763;0;-0,4296;36,86274719;74;100;1063;15,28999996;11;0,4101;22,07177925;1;1;1
0;0;4,818851821;94,12448455;0;-0,5624;52,94117737;74;110;1186;12,60000038;14;0,4648;22,27879715;1;1;1
0,3999634;6,305039883;4,387256869;81,26456365;6,305039883;-0,5312;43,92156982;74;138;2008;21,56999969;14;0,4492;22,47628021;1;1;1
0,3999634;12,61007977;4,064498878;69,4043946;6,305039887;-0,6601;60,39215851;74;123;2008;22,62999916;15;0,4883;22,63506317;1;1;1
-0,2000122;21,1669178;3,910625847;62,58321474;8,55683803;-0,8163;76,86274719;74;137;1389;18,63999939;14;0,5742;22,76593399;1;1;1
-0,4000244;27,47196007;3,888107848;61,47266672;6,30504227;-0,8241;48,62745285;74;161;1822;29,70000076;15;0,6797;22,92024994;1;1;1
-1,5999756;58,32162094;13,17678262;459,4765393;1,35108566;-1,5544;27,45098114;77;138;2514;31,10000038;12;0,7265;24,58044434;1;1;1
-1,2000122;58,99715805;14,16006858;491,1353211;0,67553711;-1,4412;39,60784531;77;154;2541;34,43999863;12;0,6913;24,63609505;1;1;1
-1,2000122;61,69932175;15,18839061;524,9662749;2,7021637;-1,449;12,94117641;77;125;2600;31,05999947;12;0,6874;24,55760384;1;1;1
